Numéro d'équipe,Ville,Département,Région,Choix 1,Choix 2,Choix 3,Choix 4,Choix 5,Choix 6
10854,Saint-Cloud,Hauts-de-Seine,Ile-de-France,Clermont,Paris,Nantes,Valence,Marnaz,Neuville
20989,Valbonne,Alpes-Maritimes,Provence-Alpes-Côte d’Azur,Valence,Marnaz,Neuville,Clermont,Nantes,Paris
20990,Valbonne,Alpes-Maritimes,Provence-Alpes-Côte d’Azur,Valence,Marnaz,Clermont,Neuville,Paris,Nantes
20991,Valbonne,Alpes-Maritimes,Provence-Alpes-Côte d’Azur,Valence,Neuville,Marnaz,Clermont,Paris,Nantes
21403,Bois-Colombes,Hauts-de-Seine,Ile-de-France,Paris,Neuville,Clermont,Marnaz,Nantes,Valence
21420,Belley,Ain,Auvergne-Rhône-Alpes,Valence,Neuville,Marnaz,Clermont,Paris,Nantes
21425,Vienne,Isère,Auvergne-Rhône-Alpes,Paris,Clermont,Valence,Marnaz,Neuville,Nantes
21434,Tarare,Rhône,Auvergne-Rhône-Alpes,Paris,Valence,Clermont,Marnaz,Neuville,Nantes
22225,Antibes,Alpes-Maritimes,Provence-Alpes-Côte d’Azur,Valence,Marnaz,Neuville,Clermont,Paris,Nantes
22948,Sainte-Foy-lès-Lyon,Rhône,Auvergne-Rhône-Alpes,Clermont,Valence,Marnaz,Neuville,Nantes,Paris
23107,Cluses,Haute-Savoie,Auvergne-Rhône-Alpes,Marnaz,Clermont,Neuville,Valence,Paris,Nantes
23147,Neuville-sur-Saône,Rhône,Auvergne-Rhône-Alpes,Neuville,Marnaz,Clermont,Valence,Paris,Nantes
23149,Clermont-Ferrand,Puy-de-Dôme,Auvergne-Rhône-Alpes,Neuville,Valence,Clermont,Nantes,Marnaz,Paris
23151,Rumilly,Haute-Savoie,Auvergne-Rhône-Alpes,Neuville,Marnaz,Clermont,Valence,Paris,Nantes
23341,Bois-Colombes,Hauts-de-Seine,Ile-de-France,Paris,Clermont,Neuville,Nantes,Marnaz,Valence
24069,Lyon,Rhône,Auvergne-Rhône-Alpes,Neuville,Valence,Clermont,Marnaz,Paris,Nantes
24190,Bourg-en-Bresse,Ain,Auvergne-Rhône-Alpes,Neuville,Marnaz,Valence,Clermont,Paris,Nantes
24276,Saint-Jeoire,Haute-Savoie,Auvergne-Rhône-Alpes,Marnaz,Clermont,Valence,Neuville,Paris,Nantes
24617,Verrières-en-Anjou,Maine-et-Loire,Pays de la Loire,Nantes,Paris,Marnaz,Clermont,Valence,Neuville
24890,Nanterre,Hauts-de-Seine,Ile-de-France,Paris,Clermont,Nantes,Neuville,Marnaz,Valence
24892,Bourg-en-Bresse,Ain,Auvergne-Rhône-Alpes,Neuville,Marnaz,Paris,Valence,Clermont,Nantes
24949,Bourg-en-Bresse,Ain,Auvergne-Rhône-Alpes,Marnaz,Neuville,Valence,Paris,Clermont,Nantes
24995,Bellignat,Ain,Auvergne-Rhône-Alpes,Neuville,Valence,Marnaz,Clermont,Paris,Nantes
25009,Valence,Drôme,Auvergne-Rhône-Alpes,Neuville,Valence,Clermont,Marnaz,Paris,Nantes
25010,Pont-l'Abbé-d'Arnoult,Charente-Maritime,Nouvelle-Aquitaine,Nantes,Paris,Neuville,Valence,Clermont,Marnaz
25012,La Boisse,Ain,Auvergne-Rhône-Alpes,Valence,Neuville,Marnaz,Clermont,Paris,Nantes
25017,La Boisse,Ain,Auvergne-Rhône-Alpes,Neuville,Valence,Marnaz,Paris,Clermont,Nantes
25022,Levallois-Perret,Hauts-de-Seine,Ile-de-France,Paris,Neuville,Clermont,Nantes,Valence,Marnaz
25031,Trévoux,Ain,Auvergne-Rhône-Alpes,Neuville,Paris,Valence,Clermont,Marnaz,Nantes
25042,Seynod,Haute-Savoie,Auvergne-Rhône-Alpes,Neuville,Marnaz,Valence,Clermont,Paris,Nantes
25045,Saint-Symphorien-sur-Coise,Rhône,Auvergne-Rhône-Alpes,Valence,Neuville,Clermont,Marnaz,Nantes,Paris
25052,Aubenas,Ardèche,Auvergne-Rhône-Alpes,Valence,Neuville,Clermont,Marnaz,Paris,Nantes
25053,Lyon,Rhône,Auvergne-Rhône-Alpes,Valence,Neuville,Clermont,Marnaz,Nantes,Paris
25063,Clermont-Ferrand,Puy-de-Dôme,Auvergne-Rhône-Alpes,Clermont,Marnaz,Neuville,Valence,Paris,Nantes
25064,Clermont-Ferrand,Puy-de-Dôme,Auvergne-Rhône-Alpes,Marnaz,Clermont,Neuville,Paris,Valence,Nantes
25065,Albi,Tarn,Occitanie,Valence,Clermont,Marnaz,Nantes,Neuville,Paris
25066,Gleize,Rhône,Auvergne-Rhône-Alpes,Clermont,Neuville,Marnaz,Valence,Paris,Nantes
25133,Gaillon,Eure,Normandie,Paris,Nantes,Marnaz,Clermont,Valence,Neuville
25150,Colomiers,Haute-Garonne,Occitanie,Clermont,Paris,Marnaz,Neuville,Valence,Nantes
25203,Beaupréau-en-Mauges,Maine-et-Loire,Pays de la Loire,Nantes,Paris,Clermont,Valence,Neuville,Marnaz
25259,Riom,Puy-de-Dôme,Auvergne-Rhône-Alpes,Clermont,Paris,Neuville,Marnaz,Nantes,Valence
